date,cpi,cpi_yoy,cpi_mom,unemp,unemp_mom,ten_year,ten_year_mom,adj_price_log,dividend_ttm_log,company_BXP,company_ELME,company_EQR,company_REXR,company_SLG,company_TRNO,ten_year_bin_low,ten_year_bin_mid,ten_year_bin_high,cpi_yoy_bin_q1,cpi_yoy_bin_q2,cpi_yoy_bin_q3,cpi_yoy_bin_q4
2019-09-30,-0.2766208292377657,0.37297056676605017,0.06022008475140532,-0.7714279102605754,0.4794606744142917,-0.8038012114170696,0.30021052085558925,0.0435582377423704,-0.8326757578034513,False,False,False,False,False,True,True,False,False,False,False,True,False
2019-10-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.2933336401386468,1.4152608232076642,-0.797190197521829,-0.04127809304853785,-0.03789858633577537,-1.1797808611089293,False,False,False,True,False,False,True,False,False,False,True,False,False
2019-10-31,-1.0803710543302507,-0.8708051191573116,-0.022725556979235242,-0.5106492174667961,0.4794606744142917,-0.797190197521829,-0.04127809304853785,0.9410341233001379,0.27750102324752507,False,False,True,False,False,False,True,False,False,True,False,False,False
2019-10-31,0.06430173283097383,-0.019955703260340938,-0.23084090155178127,-0.901817256657465,0.4794606744142917,-0.797190197521829,-0.04127809304853785,1.680758215730551,1.0825429116339356,True,False,False,False,False,False,True,False,False,False,False,True,False
2019-10-31,-0.02284579528688595,0.28081982711685416,-1.7193308022592793,-0.8148910257262054,0.4794606744142917,-0.797190197521829,-0.04127809304853785,-0.9104022796387231,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,False,True,False
2019-10-31,-0.005750439719774698,-0.9727907400941944,-0.7188369560860044,-0.46718610200116617,1.4152608232076684,-0.797190197521829,-0.04127809304853785,0.5965193262049314,0.9077704544111315,False,False,False,False,True,False,True,False,False,True,False,False,False
2019-10-31,-0.24066986334183285,0.18159605189917843,0.1584006669595726,-0.8148910257262054,-0.456339474379085,-0.797190197521829,-0.04127809304853785,0.22449398244684576,-0.814564346600085,False,False,False,False,False,True,True,False,False,False,False,True,False
2019-11-30,-0.24066986334183285,0.18159605189917843,0.1584006669595726,-0.8583541411918354,-0.456339474379085,-0.7020771823658334,0.4670201082786192,0.26422652393782764,-0.814564346600085,False,False,False,False,False,True,True,False,False,False,False,True,False
2019-11-30,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.2933336401386468,0.4794606744142917,-0.7020771823658334,0.4670201082786192,-0.04614620884164995,-1.1797808611089293,False,False,False,True,False,False,True,False,False,False,True,False,False
2019-11-30,0.0006043783182623191,-0.8709369252715331,-0.5233932824526204,-0.46718610200116617,0.4794606744142917,-0.7020771823658334,0.4670201082786192,0.6322323315438055,0.9077704544111315,False,False,False,False,True,False,True,False,False,True,False,False,False
2019-11-30,-1.0975260795503015,-0.7550887713275354,-1.0999654597697999,-0.5106492174667961,0.4794606744142917,-0.7020771823658334,0.4670201082786192,0.8695305578621396,0.27750102324752507,False,False,True,False,False,False,True,False,False,True,False,False,False
2019-11-30,0.12167410413211899,0.29429453681773,0.5951963709730458,-0.901817256657465,0.4794606744142917,-0.7020771823658334,0.4670201082786192,1.6976629219057564,1.0825429116339356,True,False,False,False,False,False,True,False,False,False,False,True,False
2019-11-30,-0.02284579528688595,0.28081982711685416,-1.7193308022592793,-0.8148910257262054,0.4794606744142917,-0.7020771823658334,0.4670201082786192,-0.9075898417604568,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,False,True,False
2019-12-31,-0.0007978585258121896,0.2159569223314472,-0.1750522942304844,-0.8583541411918354,-0.456339474379085,-0.6562295409858311,0.18407169444256086,-0.9971033145092503,-0.5785495765389405,False,True,False,False,False,False,True,False,False,False,False,True,False
2019-12-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.2498705246730167,1.4152608232076724,-0.6562295409858311,0.18407169444256086,-0.12004060012520036,-1.161459351416465,False,False,False,True,False,False,True,False,False,False,True,False,False
2019-12-31,0.01098689792970069,-0.7499736140637984,-0.43442283616158955,-0.46718610200116617,0.4794606744142917,-0.6562295409858311,0.18407169444256086,0.7778241611742787,0.9157845202995182,False,False,False,False,True,False,True,False,False,True,False,False,False
2019-12-31,-0.2544833879972817,0.1516184631456419,-0.9786523721982984,-0.8583541411918354,0.4794606744142917,-0.6562295409858311,0.18407169444256086,0.1619449633672602,-0.7966343549186671,False,False,False,False,False,True,True,False,False,False,False,True,False
2019-12-31,0.12167410413211899,0.29429453681773,0.5951963709730458,-0.901817256657465,0.4794606744142917,-0.6562295409858311,0.18407169444256086,1.7016864442422708,1.0887762175364708,True,False,False,False,False,False,True,False,False,False,False,True,False
2019-12-31,-1.11488994855564,-0.73435008794446,-1.106317829415443,-0.5106492174667961,0.4794606744142917,-0.6562295409858311,0.18407169444256086,0.794054963565767,0.28645305580217034,False,False,True,False,False,False,True,False,False,False,True,False,False
2020-01-31,-1.0468068745518897,-0.6193710439283883,1.074258161485881,-0.5106492174667961,0.4794606744142917,-0.7512983037405235,-0.6252609052589828,0.8399947792169468,0.32896896041779505,False,False,True,False,False,False,True,False,False,False,True,False,False
2020-01-31,0.07674285546881886,-0.645718758181396,0.7884211917263693,-0.46718610200116617,0.4794606744142917,-0.7512983037405235,-0.6252609052589828,0.7808613277605636,0.9474867305696404,False,False,False,False,True,False,True,False,False,False,True,False,False
2020-01-31,-0.2544833879972817,0.1516184631456419,-0.9786523721982984,-0.901817256657465,-0.45633947437908084,-0.7512983037405235,-0.6252609052589828,0.25910012919955305,-0.732386170896233,False,False,False,False,False,True,True,False,False,False,False,True,False
2020-01-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.2498705246730167,0.4794606744142917,-0.7512983037405235,-0.6252609052589828,-0.02729624017176122,-1.0795148840950646,False,False,False,True,False,False,True,False,False,False,True,False,False
2020-01-31,-0.0007978585258121896,0.2159569223314472,-0.1750522942304844,-0.8583541411918354,0.4794606744142917,-0.7512983037405235,-0.6252609052589828,-0.924921232085914,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,False,True,False
2020-01-31,0.17105074193939593,0.10120832468447567,0.41235099013768245,-0.945280372123095,-0.456339474379085,-0.7512983037405235,-0.6252609052589828,1.770101210732727,1.113494620038256,True,False,False,False,False,False,True,False,False,False,False,True,False
2020-02-29,-1.045434472534285,-0.8183916104321066,-0.6293321451820009,-0.5106492174667961,0.4794606744142917,-0.9802195385655673,-1.394022852190494,0.6639553669013513,0.32896896041779505,False,False,True,False,False,False,True,False,False,True,False,False,False
2020-02-29,0.09336085381241675,-0.6623799102983878,-0.299843203723781,-0.46718610200116617,0.4794606744142917,-0.9802195385655673,-1.394022852190494,0.5024792177500064,0.9474867305696404,False,False,False,False,True,False,True,False,False,False,True,False,False
2020-02-29,0.17105074193939593,0.10120832468447567,0.41235099013768245,-0.945280372123095,0.4794606744142917,-0.9802195385655673,-1.394022852190494,1.5844422315492213,1.113494620038256,True,False,False,False,False,False,True,False,False,False,False,True,False
2020-02-29,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,-0.2498705246730167,0.4794606744142917,-0.9802195385655673,-1.394022852190494,-0.07899020736099081,-1.0795148840950646,False,False,False,True,False,False,True,False,False,False,True,False,False
2020-02-29,-0.22088937339245177,-0.5918389787059977,0.10237611133244989,-0.901817256657465,0.4794606744142917,-0.9802195385655673,-1.394022852190494,0.18517119603361185,-0.732386170896233,False,False,False,False,False,True,True,False,False,False,True,False,False
2020-02-29,0.07957716398343682,0.2655131315972146,1.1138476994267845,-0.901817256657465,-0.45633947437908084,-0.9802195385655673,-1.394022852190494,-1.1383729597677064,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,False,True,False
2020-03-31,-0.22088937339245177,-0.5918389787059977,0.10237611133244989,-0.2933336401386468,1.8831608976043568,-1.5531452460560222,-2.570896994296622,0.09366048316568491,-0.7152568931040297,False,False,False,False,False,True,True,False,False,False,True,False,False
2020-03-31,-1.0977050885091195,-1.1089498391318477,-1.9859114528993167,0.6628549001052109,1.8831608976043568,-1.5531452460560222,-2.570896994296622,0.3398868522139847,0.34003298777224006,False,False,True,False,False,False,True,False,False,True,False,False,False
2020-03-31,0.07540028827768563,-0.825863793521019,-1.0568951881340363,0.054371283586392594,1.8831608976043568,-1.5531452460560222,-2.570896994296622,-0.5222496439490996,0.8183696897439809,False,False,False,False,True,False,True,False,False,True,False,False,False
2020-03-31,0.1818807839478804,-0.1530637254240919,-0.4293235959390912,-0.6845016793293156,1.8831608976043568,-1.5531452460560222,-2.570896994296622,1.0166608922231821,1.1196212519274602,True,False,False,False,False,False,True,False,False,False,False,True,False
2020-03-31,0.07957716398343682,0.2655131315972146,1.1138476994267845,-0.554112332932426,1.8831608976043568,-1.5531452460560222,-2.570896994296622,-1.318201064993696,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,False,True,False
2020-03-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,0.575928669173951,1.8831608976043568,-1.5531452460560222,-2.570896994296622,-0.29631984972402753,-1.0587410044765293,False,False,False,True,False,False,True,False,False,False,True,False,False
2020-04-30,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,5.09609267759946,1.8831608976043568,-1.7450034732436557,-1.1811569299571127,-0.3085388550609928,-1.0587410044765293,False,False,False,True,False,False,True,False,False,False,True,False,False
2020-04-30,-0.30463573129277,-0.9048137646422817,-2.428268084530152,3.7052729826993036,1.8831608976043568,-1.7450034732436557,-1.1811569299571127,0.19357956229689985,-0.7152568931040297,False,False,False,False,False,True,True,False,False,True,False,False,False
2020-04-30,0.03506360289071214,-1.092857180490423,-1.5482098391276415,4.270293483752492,1.8831608976043568,-1.7450034732436557,-1.1811569299571127,-0.15432518794151734,0.8881570259641904,False,False,False,False,True,False,True,False,False,True,False,False,False
2020-04-30,0.1818807839478804,-0.1530637254240919,-0.4293235959390912,5.09609267759946,1.8831608976043568,-1.7450034732436557,-1.1811569299571127,1.107980518403304,1.1196212519274602,True,False,False,False,False,False,True,False,False,False,False,True,False
2020-04-30,0.030916562011429907,-0.22734657606320824,-1.7301375759683422,2.0536745950053676,1.8831608976043568,-1.7450034732436557,-1.1811569299571127,-1.3576841609012062,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,False,True,False
2020-04-30,-1.1660566759510973,-1.3841186503705396,-2.405061741292393,6.182670564240207,1.8831608976043568,-1.7450034732436557,-1.1811569299571127,0.43171122073623286,0.34003298777224006,False,False,True,False,False,False,True,False,False,True,False,False,False
2020-05-31,-0.30463573129277,-0.9048137646422817,-2.428268084530152,4.139904137355603,1.8831608976043568,-1.7302054398947622,0.0057428466278564025,0.07475920238089645,-0.7152568931040297,False,False,False,False,False,True,True,False,False,True,False,False,False
2020-05-31,0.030916562011429907,-0.22734657606320824,-1.7301375759683422,1.9232852486084775,-1.86003969756915,-1.7302054398947622,0.0057428466278564025,-1.4611897691108986,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,False,True,False
2020-05-31,0.07889096297463404,-0.9935787464999873,0.3012620695022741,5.6176500631870185,1.8831608976043568,-1.7302054398947622,0.0057428466278564025,-0.5400055061585587,0.9553253236944299,False,False,False,False,True,False,True,False,False,True,False,False,False
2020-05-31,-1.0978542626414676,-1.3501150164592093,1.0897296992458687,4.704924638408791,-1.86003969756915,-1.7302054398947622,0.0057428466278564025,0.3071762919281091,0.34003298777224006,False,False,True,False,False,False,True,False,False,True,False,False,False
2020-05-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,5.8349656405151675,1.8831608976043568,-1.7302054398947622,0.0057428466278564025,-0.3478658107112328,-1.0587410044765293,False,False,False,True,False,False,True,False,False,False,True,False,False
2020-05-31,0.09464375135061207,-0.5147408676078518,-2.428268084530152,4.226830368286862,-1.86003969756915,-1.7302054398947622,0.0057428466278564025,0.8942083783744178,1.1196212519274602,True,False,False,False,False,False,True,False,False,False,True,False,False
2020-06-30,0.09464375135061207,-0.5147408676078518,-2.428268084530152,3.9660516754930826,-1.86003969756915,-1.6808486786678032,0.2042258071297321,1.0009977712791378,1.1257269856570624,True,False,False,False,False,False,True,False,False,False,True,False,False
2020-06-30,-0.24988882472095508,-0.8381605706486742,0.5927611643075312,3.1837155971117443,-1.86003969756915,-1.6808486786678032,0.2042258071297321,0.1321896962206471,-0.5680510369450776,False,False,False,False,False,True,True,False,False,True,False,False,False
2020-06-30,-1.0732405308040032,-1.1096311243197656,-0.037083958067617495,3.618346751768043,-1.86003969756915,-1.6808486786678032,0.2042258071297321,0.2735970838384127,0.3510290478778034,False,False,True,False,False,False,True,False,False,True,False,False,False
2020-06-30,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,5.052629562133829,-1.86003969756915,-1.6808486786678032,0.2042258071297321,-0.26973006174735525,-1.0382054537829848,False,False,False,True,False,False,True,False,False,False,True,False,False
2020-06-30,0.08608115615382197,-1.0533135741771589,-0.5065043122294637,4.357219714683752,-1.86003969756915,-1.6808486786678032,0.2042258071297321,-0.2588045996096721,0.826793215263223,False,False,False,False,True,False,True,False,False,True,False,False,False
2020-06-30,0.047952247925603264,-0.4208005490895812,-0.28864452308012195,1.705969671280328,-1.86003969756915,-1.6808486786678032,0.2042258071297321,-1.418456126825285,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,True,False,False
2020-07-31,0.047952247925603264,-0.4208005490895812,-0.28864452308012195,1.532117209417809,-1.86003969756915,-1.7757023539385568,-0.6240255819933308,-1.4063197017590732,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,True,False,False
2020-07-31,0.11120208004127037,-0.538785873462137,-0.3019213525214503,3.2271787125773743,-1.86003969756915,-1.7757023539385568,-0.6240255819933308,0.9759360482253863,1.1257269856570624,True,False,False,False,False,False,True,False,False,False,True,False,False
2020-07-31,-1.0562048448898307,-1.1358116147711206,-0.23158238484793378,3.1837155971117443,-1.86003969756915,-1.7757023539385568,-0.6240255819933308,0.1134156460889479,0.3510290478778034,False,False,True,False,False,False,True,False,False,True,False,False,False
2020-07-31,0.12459791712614549,-0.9019973008689076,0.17915682863217777,4.226830368286862,-1.86003969756915,-1.7757023539385568,-0.6240255819933308,-0.34856800191781534,0.8962591872827632,False,False,False,False,True,False,True,False,False,True,False,False,False
2020-07-31,-0.24988882472095508,-0.8381605706486742,0.5927611643075312,3.140252481646115,-0.45633947437908084,-1.7757023539385568,-0.6240255819933308,0.38105129906957563,-0.6982899805774361,False,False,False,False,False,True,True,False,False,True,False,False,False
2020-07-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,5.09609267759946,1.4152608232076809,-1.7757023539385568,-0.6240255819933308,-0.05450923541981658,-1.038205453782985,False,False,False,True,False,False,True,False,False,False,True,False,False
2020-08-31,0.11120208004127037,-0.538785873462137,-0.3019213525214503,2.227527056867887,-1.86003969756915,-1.7518862799566488,0.05753663397681277,0.9318722196891256,1.1257269856570624,True,False,False,False,False,False,True,False,False,False,True,False,False
2020-08-31,0.12024203246157553,-0.9928309191582333,-0.7589694083480701,3.401031174439894,-1.86003969756915,-1.7518862799566488,0.05753663397681277,-0.3284692053968903,0.9631297403470299,False,False,False,False,True,False,True,False,False,True,False,False,False
2020-08-31,-0.1666794936970898,-0.37437388089535956,1.233232494991509,1.966748364074108,-1.86003969756915,-1.7518862799566488,0.05753663397681277,0.34877711034103365,-0.6982899805774361,False,False,False,False,False,True,True,False,False,False,True,False,False
2020-08-31,-1.0474035710812823,-1.1501642941595418,-0.4411414638286007,2.270990172333517,-1.86003969756915,-1.7518862799566488,0.05753663397681277,0.20221023227778356,0.3510290478778034,False,False,True,False,False,False,True,False,False,True,False,False,False
2020-08-31,0.16281632983377103,0.14463905454462386,1.8619729178008055,1.0105598238302498,-1.86003969756915,-1.7518862799566488,0.05753663397681277,-1.4382408589875997,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,False,True,False
2020-08-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,4.400682830149382,-1.86003969756915,-1.7518862799566488,0.05753663397681277,-0.016272740777471505,-1.038205453782985,False,False,False,True,False,False,True,False,False,False,True,False,False
2020-09-30,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,2.6186950960585564,-1.86003969756915,-1.7252154048471684,0.07393276352891476,-0.09010398475593315,-1.017902825511321,False,False,False,True,False,False,True,False,False,False,True,False,False
2020-09-30,0.11764640255871593,-0.9110571253092105,-0.5233867414541475,1.966748364074108,-1.86003969756915,-1.7252154048471684,0.07393276352891476,0.8154713930830401,1.1318119633112778,True,False,False,False,False,False,True,False,False,True,False,False,False
2020-09-30,-0.1666794936970898,-0.37437388089535956,1.233232494991509,1.8798221331428477,-1.39213962317247,-1.7252154048471684,0.07393276352891476,0.20067011342940902,-0.6982899805774361,False,False,False,False,False,True,True,False,False,False,True,False,False
2020-09-30,-1.0055154747178878,-1.0148254132410726,0.3955446890162201,2.227527056867887,-0.45633947437908084,-1.7252154048471684,0.07393276352891476,0.05795544721492518,0.36195797069558955,False,False,True,False,False,False,True,False,False,True,False,False,False
2020-09-30,0.16281632983377103,0.14463905454462386,1.8619729178008055,0.8367073619677305,-1.86003969756915,-1.7252154048471684,0.07393276352891476,-1.5590689873115622,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,False,True,False
2020-09-30,0.1522548012635139,-0.8549972193151277,0.03394191242317185,2.401379518730407,-1.86003969756915,-1.7252154048471684,0.07393276352891476,-0.332402470327819,0.8351772861857836,False,False,False,False,True,False,True,False,False,True,False,False,False
2020-10-31,-0.1567743313091648,-0.6168261283084715,-0.44049507354401535,1.3582647475552894,-1.86003969756915,-1.6279957654463497,0.4791191941666417,0.2573547907539588,-0.6870673991797952,False,False,False,False,False,True,True,False,False,False,True,False,False
2020-10-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,2.401379518730407,-1.86003969756915,-1.6279957654463497,0.4791191941666417,-0.06386828592235358,-1.017902825511321,False,False,False,True,False,False,True,False,False,False,True,False,False
2020-10-31,0.13942582588156238,-0.8959048609056012,-0.9427056975088768,2.1406008259366267,-1.86003969756915,-1.6279957654463497,0.4791191941666417,-0.45777173661908166,0.9043248405089097,False,False,False,False,True,False,True,False,False,True,False,False,False
2020-10-31,0.15088239924591004,-0.05387835181814006,-0.9229421835904896,0.706318015570841,-1.86003969756915,-1.6279957654463497,0.4791191941666417,-1.7950618988236868,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,False,True,False
2020-10-31,0.11764640255871593,-0.9110571253092105,-0.5233867414541475,1.4017278630209191,-1.86003969756915,-1.6279957654463497,0.4791191941666417,0.6352185042085774,1.1318119633112778,True,False,False,False,False,False,True,False,False,True,False,False,False
2020-10-31,-1.0103188817795021,-1.1529078278048517,-0.7848567008014454,1.6625065558146983,-1.86003969756915,-1.6279957654463497,0.4791191941666417,-0.09515713067965031,0.36195797069558955,False,False,True,False,False,False,True,False,False,True,False,False,False
2020-11-30,-1.0393780027609452,-1.20652548160887,-1.395396343988598,1.4451909784865489,-1.86003969756915,-1.5531452460560222,0.3506454500181472,0.267324656994734,0.36195797069558955,False,False,True,False,False,False,True,False,False,True,False,False,False
2020-11-30,0.15088239924591004,-0.05387835181814006,-0.9229421835904896,0.575928669173951,-1.86003969756915,-1.5531452460560222,0.3506454500181472,-1.3194329340452122,-0.5785495765389401,False,True,False,False,False,False,True,False,False,False,False,True,False
2020-11-30,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,2.3144532877991466,-1.39213962317247,-1.5531452460560222,0.3506454500181472,-0.010346949574476563,-1.017902825511321,False,False,False,True,False,False,True,False,False,False,True,False,False
2020-11-30,0.11466291991174983,-1.0197599309155567,-1.202738801798309,1.966748364074108,-1.86003969756915,-1.5531452460560222,0.3506454500181472,0.0716898566863234,0.9709002772548061,False,False,False,False,True,False,True,False,False,True,False,False,False
2020-11-30,-0.1567743313091648,-0.6168261283084715,-0.44049507354401535,1.14094917022714,-1.86003969756915,-1.5531452460560222,0.3506454500181472,0.307779591504585,-0.6870673991797952,False,False,False,False,False,True,True,False,False,False,True,False,False
2020-11-30,0.15437307394286012,-0.6395460437801201,0.1369668367074434,1.2278754011583994,-1.86003969756915,-1.5531452460560222,0.3506454500181472,1.166089637899142,1.1318119633112778,True,False,False,False,False,False,True,False,False,False,True,False,False
2020-12-31,0.14625800114311444,-0.9362960944719149,0.02528963309130744,1.836359017677218,-1.86003969756915,-1.495658169805856,0.25092107326663604,0.1790167348767975,1.2022894373988637,False,False,False,False,True,False,True,False,False,True,False,False,False
2020-12-31,0.15437307394286012,-0.6395460437801201,0.1369668367074434,1.05402293929588,-1.86003969756915,-1.495658169805856,0.25092107326663604,1.1186788796890432,1.1318119633112778,True,False,False,False,False,False,True,False,False,False,True,False,False
2020-12-31,-1.0505660626870654,-1.177610009027932,-0.9467441064823279,1.3148016320896592,-1.86003969756915,-1.495658169805856,0.25092107326663604,0.32541527479294846,0.3728205710766914,False,False,True,False,False,False,True,False,False,True,False,False,False
2020-12-31,0.11818342943516888,-0.24807702392944206,-1.3744202637610448,0.4455393227770614,-1.86003969756915,-1.495658169805856,0.25092107326663604,-1.4151883868403166,-0.5785495765389405,False,True,False,False,False,False,True,False,False,False,False,True,False
2020-12-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,2.270990172333517,-0.45633947437908084,-1.495658169805856,0.25092107326663604,0.03976868204670406,-0.9978278950672245,False,False,False,True,False,False,True,False,False,False,True,False,False
2020-12-31,-0.1692751235999494,-0.4712178134988796,-0.9458346492389584,1.0105598238302498,-1.86003969756915,-1.495658169805856,0.25092107326663604,0.33385807964785136,-0.6759147408615003,False,False,False,False,False,True,True,False,False,False,True,False,False
2021-01-31,0.1813139222449568,-1.0611411453678181,0.09794901929546164,1.7928959022115882,-0.45633947437908084,-1.3624869810963476,0.6856016192893255,0.4029801138802487,1.5704287183307635,False,False,False,False,True,False,True,False,False,True,False,False,False
2021-01-31,-0.9976689153563686,-1.2492422428407874,0.674607384451042,1.2278754011583994,-1.3921396231724616,-1.3624869810963476,0.6856016192893255,0.39325762811033343,0.3836176491267627,False,False,True,False,False,False,True,False,False,True,False,False,False
2021-01-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,2.227527056867887,-0.45633947437908084,-1.3624869810963476,0.6856016192893255,0.03375340293230177,-0.9292873189701627,False,False,False,True,False,False,True,False,False,False,True,False,False
2021-01-31,0.11818342943516888,-0.24807702392944206,-1.3744202637610448,0.3151499763801718,-1.86003969756915,-1.3624869810963476,0.6856016192893255,-1.3911407949501964,-0.6483333651253774,False,True,False,False,False,False,True,False,False,False,False,True,False
2021-01-31,-0.1692751235999494,-0.4712178134988796,-0.9458346492389584,0.8367073619677305,-1.86003969756915,-1.3624869810963476,0.6856016192893255,0.275632031642084,-0.6157870890687043,False,False,False,False,False,True,True,False,False,False,True,False,False
2021-01-31,0.21383388309688087,-0.5666269252684019,0.6271915503437999,0.6193917846395811,-1.86003969756915,-1.3624869810963476,0.6856016192893255,1.057366241355913,1.1318119633112778,True,False,False,False,False,False,True,False,False,False,True,False,False
2021-02-28,0.21383388309688087,-0.5666269252684019,0.6271915503437999,0.5324655537083213,-1.3921396231724616,-1.2027334229833335,0.8382735404022296,1.2017453917919607,1.1318119633112778,True,False,False,False,False,False,True,False,False,False,True,False,False
2021-02-28,0.22382854996421442,-0.07323847973099785,1.639938150641353,0.2282237454489119,-1.3921396231724616,-1.2027334229833335,0.8382735404022296,-1.3471362816882493,-0.6483333651253774,False,True,False,False,False,False,True,False,False,False,False,True,False
2021-02-28,0.20962717256465904,-1.0160770971260766,-0.05114591717120308,1.7494327867459585,-0.45633947437908084,-1.2027334229833335,0.8382735404022296,0.45084921885242113,1.6178623770828808,False,False,False,False,True,False,True,False,False,True,False,False,False
2021-02-28,-0.10736785867541719,-0.5401679820791697,0.7335871537681403,0.706318015570841,-1.86003969756915,-1.2027334229833335,0.8382735404022296,0.2590037466370226,-0.6157870890687043,False,False,False,False,False,True,True,False,False,False,True,False,False
2021-02-28,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,2.227527056867887,0.4794606744142917,-1.2027334229833335,0.8382735404022296,-0.00989798448571251,-0.9292873189701627,False,False,False,True,False,False,True,False,False,False,True,False,False
2021-02-28,-0.9565266896547157,-1.0689262028538455,0.36962520076222455,1.0974860547615097,-1.86003969756915,-1.2027334229833335,0.8382735404022296,0.4964335769342392,0.3836176491267627,False,False,True,False,False,False,True,False,False,True,False,False,False
2021-03-31,-0.9088804717826776,-0.6096159415225618,0.5263607453975483,1.05402293929588,-0.45633947437908084,-0.8838671399941708,1.7521140266136155,0.6691723268187396,0.3836176491267627,False,False,True,False,False,False,True,False,False,False,True,False,False
2021-03-31,0.239670842819601,-0.8264067531271313,-0.01584180718861128,1.7494327867459585,0.4794606744142917,-0.8838671399941708,1.7521140266136155,0.4812453597441922,1.619142923740618,False,False,False,False,True,False,True,False,False,True,False,False,False
2021-03-31,0.29215030257972324,-0.42873454871924793,1.0248295346924208,0.4020762073114316,-1.86003969756915,-0.8838671399941708,1.7521140266136155,1.2556316229810187,1.1318119633112778,True,False,False,False,False,False,True,False,False,False,True,False,False
2021-03-31,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,2.1406008259366267,-1.39213962317247,-0.8838671399941708,1.7521140266136155,0.09286651148705716,-0.9133478025175341,False,False,False,True,False,False,True,False,False,False,True,False,False
2021-03-31,0.22382854996421442,-0.07323847973099785,1.639938150641353,0.1847606299832822,-0.45633947437908084,-0.8838671399941708,1.7521140266136155,-1.3580772233323088,-0.6483333651253774,False,True,False,False,False,False,True,False,False,False,False,True,False
2021-03-31,-0.10736785867541719,-0.5401679820791697,0.7335871537681403,0.6193917846395811,-1.3921396231724616,-0.8838671399941708,1.7521140266136155,0.3203767098129368,-0.6050685189004924,False,False,False,False,False,True,True,False,False,False,True,False,False
2021-04-30,0.2996985136765453,-0.4268793804608432,0.6265376065089728,1.6625065558146983,-1.39213962317247,-0.8620684690833896,0.04594997675101284,0.5855045085062752,1.6204225549618554,False,False,False,False,True,False,True,False,False,False,True,False,False
2021-04-30,0.3168535388965962,0.11736105728953293,1.3396743186284774,0.14129751451765207,-0.45633947437908917,-0.8620684690833896,0.04594997675101284,-1.2745309657006505,-0.6483333651253774,False,True,False,False,False,False,True,False,False,False,False,True,False
2021-04-30,0.028112088323282585,-0.26978185558903917,2.3715729155362975,0.4890024382426915,-1.86003969756915,-0.8620684690833896,0.04594997675101284,0.5124111965758552,-0.6050685189004924,False,False,False,False,False,True,True,False,False,False,False,True,False
2021-04-30,0.29215030257972324,-0.42873454871924793,1.0248295346924208,0.3151499763801718,-1.3921396231724616,-0.8620684690833896,0.04594997675101284,1.3900543129344338,1.1318119633112778,True,False,False,False,False,False,True,False,False,False,True,False,False
2021-04-30,-0.6034911880392964,-0.27845098603734797,-0.6035585109590137,2.0536745950053676,-1.3921396231724534,-0.8620684690833896,0.04594997675101284,0.26152081944207006,-0.9133478025175341,False,False,False,True,False,False,True,False,False,False,True,False,False
2021-04-30,-0.8340845618232543,0.05870492324252312,1.1926898724102057,0.9670967083646201,-1.3921396231724616,-0.8620684690833896,0.04594997675101284,0.7312772505310615,0.3836176491267627,False,False,True,False,False,False,True,False,False,False,False,True,False
2021-05-31,0.028112088323282585,-0.26978185558903917,2.3715729155362975,0.35861309184580153,-1.86003969756915,-0.8747156257861568,-0.15188455772019754,0.4879613110340184,-0.6050685189004924,False,False,False,False,False,True,True,False,False,False,False,True,False
2021-05-31,0.3168535388965962,0.11736105728953293,1.3396743186284774,0.054371283586392594,-1.3921396231724534,-0.8747156257861568,-0.15188455772019754,-1.2435528961727025,-0.6483333651253774,False,True,False,False,False,False,True,False,False,False,False,True,False
